Rank, Fitness, kfsr, krsr_nostim, krsr_stim, kfmm, krmm, kfc_nostim, kfc_stim, S0, R0, D1, D1_over_D2, X
2062, -134.4293, 0.10941, 3.4515, 0.18965, 0.075552, 1.5033, 0.06105, 0.012296, 9.8477, 500, 0.11628, 5, 10
2063, -134.4502, 0.076961, 1.5548, 0.1, 0.080418, 0.68281, 0.03321, 0.012296, 6.3792, 500, 0.1246, 3.3432, 10
2064, -134.4667, 0.099147, 4.8242, 0.12914, 0.0070251, 0.38156, 0.055827, 0.013901, 6.7004, 490.29, 0.064955, 4.2679, 10
2065, -134.4710, 0.27134, 2.8351, 0.1, 0.032923, 3.0295, 0.076637, 0.011835, 1.8933, 500, 0.05, 2.079, 10
2066, -134.5211, 0.048039, 2.1613, 0.1, 0.11641, 0.29886, 0.01987, 0.017136, 4.1357, 500, 0.11239, 4.1718, 10
2067, -134.5221, 0.098916, 4.3094, 0.1, 0.13727, 1.1135, 0.046155, 0.015515, 7.1582, 500, 0.076061, 5, 10
2068, -134.5304, 0.033181, 0.75247, 0.17306, 0.0077142, 0.38361, 0.073902, 0.015311, 8.3528, 500, 0.069605, 2.4906, 10
2069, -134.5306, 0.11141, 1.985, 0.1, 0.031392, 1.3894, 0.015364, 0.01021, 10, 500, 0.11079, 5, 10
2070, -134.5325, 0.064398, 0.2589, 0.1, 0.011062, 0.2509, 0.022189, 0.020062, 10, 368.76, 0.081509, 3.606, 10
2071, -134.5597, 0.031454, 3.1405, 0.10917, 0.07995, 0.12095, 0.044706, 0.020462, 8.2156, 242.57, 0.11239, 3.2104, 10
2072, -134.6319, 0.097622, 4.7492, 0.13841, 0.042089, 0.40621, 0.066886, 0.018412, 8.5446, 500, 0.079735, 2.4649, 10
2073, -134.6838, 0.23713, 1.2428, 0.18563, 0.040974, 3.9982, 0.042735, 0.023471, 8.6809, 334.74, 0.067306, 5, 10
2074, -134.6980, 0.01028, 0.46801, 0.1, 0.038731, 0.59411, 0.044558, 0.023487, 8.1202, 482.77, 0.05, 1.5, 10
2075, -134.7125, 0.1249, 1.1201, 0.1, 0.0067236, 0.31404, 0.07013, 0.022826, 10, 230.75, 0.081509, 5, 10
2076, -134.7176, 0.18126, 2.2434, 0.17746, 0.052308, 3.0038, 0.025513, 0.012113, 5.5835, 500, 0.05, 5, 10
2077, -134.7188, 0.071388, 4.0371, 0.1, 0.10742, 0.51649, 0.019211, 0.015343, 10, 500, 0.05, 1.5, 10
2078, -134.7356, 0.22011, 1.5629, 0.30557, 0.078597, 4.4446, 0.050418, 0.017577, 4.4676, 500, 0.073543, 5, 10
2079, -134.7644, 0.098266, 6.1448, 0.19464, 0.016476, 1.3579, 0.035519, 0.012296, 10, 500, 0.084101, 5, 10
2080, -134.7772, 0.056805, 2.8004, 0.12214, 0.12214, 1.3152, 0.018684, 0.0087647, 10, 416.43, 0.11239, 4.5379, 10
2081, -134.7950, 0.11331, 2.1642, 0.21477, 0.0085593, 0.90785, 0.035944, 0.0099619, 6.4128, 500, 0.05, 5, 10
2082, -134.8090, 0.071192, 2.7589, 0.1, 0.012658, 0.39151, 0.046655, 0.0071872, 10, 500, 0.061261, 3.5296, 10
2083, -134.8403, 0.12798, 2.5629, 0.10739, 0.0070226, 0.40746, 0.015613, 0.013274, 10, 500, 0.10291, 5, 10
2084, -134.8432, 0.10838, 1.2078, 0.1, 0.074402, 4.7263, 0.079879, 0.0086806, 3.2882, 500, 0.093938, 5, 10
2085, -134.8751, 0.12997, 2.4102, 0.23572, 0.037967, 2.4469, 0.078861, 0.0084172, 5.3323, 500, 0.085509, 5, 10
2086, -134.8901, 0.23754, 0.65153, 0.25156, 0.086395, 4.4969, 0.023203, 0.026116, 4.0053, 301.92, 0.062701, 1.5, 10
2087, -134.9216, 0.62939, 8.2171, 0.1, 0.026131, 6.4922, 0.048534, 0.010932, 10, 500, 0.05, 4.8519, 10
2088, -134.9319, 0.078123, 1.5259, 0.13841, 0.055879, 1.1499, 0.031829, 0.01928, 10, 500, 0.091847, 5, 10
2089, -134.9955, 0.093888, 1.7497, 0.33058, 0.10237, 3.6329, 0.053057, 0.025855, 2.3059, 500, 0.1038, 3.5771, 10
2090, -135.0007, 0.067741, 3.1405, 0.26594, 0.11514, 1.1085, 0.03822, 0.021694, 10, 263.81, 0.063782, 2.4696, 10
2091, -135.0172, 0.078296, 1.555, 0.19546, 0.087914, 3.4308, 0.055389, 0.008999, 5.9824, 418.04, 0.081893, 5, 10
2092, -135.0227, 0.068294, 6.0739, 0.16598, 0.014602, 0.49272, 0.080944, 0.012729, 10, 500, 0.11239, 5, 10
2093, -135.0369, 0.065202, 4.6114, 0.16245, 0.011766, 0.11487, 0.079253, 0.016539, 10, 500, 0.09953, 2.388, 10
2094, -135.0437, 0.054468, 2.8546, 0.1, 0.086515, 0.30778, 0.033025, 0.011478, 8.1202, 500, 0.085727, 5, 10
2095, -135.0463, 0.11174, 5.3042, 0.12914, 0.0058764, 0.10887, 0.039997, 0.014342, 10, 399.12, 0.089162, 1.5, 10
2096, -135.0805, 0.086916, 3.0049, 0.1, 0.052222, 0.64341, 0.084554, 0.020709, 9.9963, 180.63, 0.081842, 1.5, 10
2097, -135.1429, 0.19272, 3.3292, 0.1, 0.033957, 2.0948, 0.06938, 0.020764, 5.2716, 293.94, 0.05, 5, 10
2098, -135.1495, 0.067181, 1.088, 0.17178, 0.0046268, 0.52069, 0.045735, 0.010118, 10, 500, 0.081509, 5, 10
2099, -135.1552, 0.089667, 1.67, 0.1, 0.037466, 1.3387, 0.032264, 0.0098807, 8.1202, 424.25, 0.05, 1.9098, 10
2100, -135.1644, 0.15901, 0.84139, 0.29224, 0.063883, 2.6073, 0.041091, 0.027748, 3.9383, 276.63, 0.10998, 5, 10
2101, -135.1656, 0.079464, 1.61, 0.225, 0.11878, 0.7179, 0.028112, 0.018148, 8.2272, 430.61, 0.091811, 3.9253, 10
2102, -135.1956, 0.18129, 4.2972, 0.13807, 0.061841, 1.9618, 0.058345, 0.015952, 4.4275, 500, 0.05, 2.9674, 10
2103, -135.1976, 0.13384, 1.1427, 0.1, 0.0067236, 0.44806, 0.064132, 0.011663, 5.0912, 387.72, 0.07778, 4.0465, 10
2104, -135.1982, 0.035065, 4.9199, 0.19562, 0.093593, 0.75966, 0.057563, 0.016294, 10, 500, 0.1117, 5, 10
2105, -135.2869, 0.0020282, 0.42997, 0.1, 0.10623, 0.054241, 0.041354, 0.016779, 6.9253, 500, 0.17155, 5, 10
2106, -135.2931, 0.13439, 5.079, 0.16509, 0.0082847, 0.12732, 0.017552, 0.0080263, 10, 500, 0.05, 1.5, 10
2107, -135.2932, 0.10191, 3.7259, 0.25677, 0.0067236, 0.15852, 0.041836, 0.020912, 10, 383.49, 0.13367, 5, 10
2108, -135.3168, 0.15952, 2.7724, 0.19665, 0.010739, 0.55723, 0.021869, 0.019013, 8.5351, 500, 0.05, 2.4613, 10
2109, -135.3405, 0.055748, 2.9608, 0.11906, 0.099418, 1.2122, 0.042735, 0.0077447, 7.2922, 500, 0.14609, 4.571, 10
2110, -135.3421, 0.25419, 4.1392, 0.2886, 0.052545, 4.1038, 0.084528, 0.020662, 3.7593, 500, 0.05, 5, 10
2111, -135.3438, 0.10862, 5.7956, 0.10537, 0.13473, 1.0562, 0.044113, 0.023747, 10, 500, 0.11239, 5, 10
2112, -135.3445, 0.054156, 3.6394, 0.1378, 0.091739, 1.3881, 0.045094, 0.014941, 10, 500, 0.061967, 5, 10
2113, -135.3848, 0.17872, 2.9617, 0.23857, 0.043458, 4.7526, 0.08344, 0.011149, 4.0882, 500, 0.05, 5, 10
2114, -135.4393, 0.019886, 1.925, 0.1, 0.010804, 0.23655, 0.055281, 0.022505, 10, 500, 0.099846, 3.3255, 10
2115, -135.4437, 0.13974, 3.0672, 0.1095, 0.0053331, 0.34841, 0.054798, 0.01869, 3.9566, 500, 0.05, 1.5, 10
2116, -135.4614, 0.1445, 2.2434, 0.10945, 0.077787, 3.9701, 0.036554, 0.013121, 5.6996, 500, 0.081308, 1.5, 10
2117, -135.4704, 0.10686, 4.8983, 0.12914, 0.001, 0.15108, 0.080623, 0.019702, 10, 500, 0.05, 5, 10
2118, -135.4776, 0.1036, 2.3786, 0.1, 0.13289, 0.39012, 0.012093, 0.01252, 9.7934, 500, 0.13944, 5, 10
2119, -135.4789, 0.13271, 1.4088, 0.10933, 0.065343, 1.3719, 0.024666, 0.026576, 4.5367, 500, 0.10838, 4.0264, 10
2120, -135.5086, 0.03445, 2.8458, 0.20028, 0.009989, 0.52114, 0.069695, 0.017927, 10, 500, 0.061527, 1.5016, 10
2121, -135.5088, 0.10785, 4.6912, 0.11645, 0.068804, 0.9659, 0.05066, 0.012875, 10, 240.07, 0.087036, 4.02, 10
2122, -135.5132, 0.09717, 5.023, 0.1373, 0.032121, 1.1813, 0.073148, 0.019779, 9.6803, 316.91, 0.05, 1.5, 10
2123, -135.5248, 0.06644, 6.0863, 0.13014, 0.13471, 0.74466, 0.040347, 0.021231, 10, 500, 0.15643, 5, 10
2124, -135.5477, 0.079234, 2.4839, 0.17267, 0.0056551, 0.46978, 0.064706, 0.015528, 10, 500, 0.05, 5, 10
2125, -135.5681, 0.096203, 2.9548, 0.1, 0.059191, 0.78142, 0.077362, 0.016156, 10, 384.51, 0.11239, 5, 10
2126, -135.5816, 0.095498, 3.2021, 0.1, 0.017582, 0.90717, 0.042482, 0.017627, 10, 476.35, 0.05, 5, 10
2127, -135.6944, 0.1125, 0.79914, 0.24175, 0.010331, 0.46313, 0.016493, 0.013738, 9.8426, 500, 0.1018, 4.1576, 10
2128, -135.7233, 0.092043, 5.3193, 0.24124, 0.0099124, 0.49674, 0.051159, 0.014485, 10, 500, 0.05, 4.4741, 10
2129, -135.7317, 0.042446, 1.2541, 0.1, 0.0065876, 0.73654, 0.070512, 0.01605, 10, 281, 0.088314, 4.223, 10
2130, -135.7499, 0.11485, 5.268, 0.1, 0.001, 0.39423, 0.071626, 0.023513, 10, 500, 0.05, 2.2926, 10
2131, -135.7665, 0.099324, 0.1, 0.13841, 0.042244, 1.1638, 0.032045, 0.023208, 10, 230.81, 0.097295, 5, 10
2132, -135.7692, 0.10774, 3.1405, 0.18727, 0.071931, 0.096874, 0.011551, 0.011523, 6.3034, 500, 0.15063, 5, 10
2133, -135.7695, 0.056805, 1.6741, 0.1, 0.012229, 0.10245, 0.053383, 0.012296, 10, 275.52, 0.13408, 5, 10
2134, -135.8125, 0.021583, 3.5525, 0.1, 0.010816, 0.01, 0.069648, 0.008636, 10, 500, 0.11192, 4.8073, 10
2135, -135.8419, 0.090841, 5.6117, 0.18625, 0.013062, 0.078022, 0.040995, 0.01282, 10, 500, 0.05, 1.5, 10
2136, -135.8437, 0.16711, 1.7735, 0.22132, 0.037236, 1.4378, 0.049015, 0.028252, 2.66, 500, 0.1172, 5, 10
2137, -135.8760, 0.11504, 2.1778, 0.1, 0.097868, 0.87398, 0.022534, 0.0097631, 8.1289, 486.37, 0.05, 1.5, 10
2138, -135.8859, 0.028731, 1.0544, 0.11646, 0.082845, 0.74093, 0.057978, 0.014361, 6.1455, 287.46, 0.080186, 3.8322, 10
2139, -135.9170, 0.12033, 5.3252, 0.1, 0.0080799, 0.28996, 0.049466, 0.012499, 10, 500, 0.05, 4.0672, 10
2140, -135.9275, 0.074482, 3.2589, 0.18638, 0.043605, 1.5041, 0.074205, 0.011417, 7.9979, 493.2, 0.12547, 5, 10
2141, -135.9844, 0.15653, 3.0852, 0.1, 0.051849, 1.4089, 0.035735, 0.027047, 4.4676, 500, 0.05406, 1.5, 10
2142, -135.9892, 0.029528, 1.4754, 0.23871, 0.064403, 0.96124, 0.073496, 0.012296, 8.9001, 500, 0.13627, 5, 10
2143, -135.9895, 0.072909, 0.47263, 0.1, 0.0087248, 0.18732, 0.037995, 0.0091126, 3.2219, 500, 0.10412, 5, 10
2144, -135.9960, 0.26713, 3.5991, 0.1, 0.012193, 3.0227, 0.079016, 0.018407, 8.2547, 298.05, 0.05, 1.5, 10
2145, -136.0014, 0.070786, 3.3898, 0.35048, 0.086159, 4.5972, 0.07037, 0.017987, 8.0184, 500, 0.05, 4.6671, 10
2146, -136.0360, 0.054301, 0.77196, 0.10581, 0.0067236, 0.48408, 0.025698, 0.011887, 7.6962, 500, 0.05, 5, 10
2147, -136.0568, 0.24859, 3.3473, 0.16973, 0.049136, 4.0146, 0.031692, 0.023522, 8.0369, 500, 0.05, 1.5, 10
2148, -136.0571, 0.050917, 3.1405, 0.17251, 0.050987, 0.83631, 0.083696, 0.016684, 4.8843, 500, 0.11239, 5, 10
2149, -136.0865, 0.1246, 5.7301, 0.24581, 0.0091617, 0.19372, 0.043275, 0.009685, 9.0737, 500, 0.05, 2.7665, 10
2150, -136.1232, 0.047329, 3.6734, 0.19594, 0.066551, 0.44062, 0.042482, 0.016293, 9.1818, 500, 0.05, 1.5, 10
2151, -136.1387, 0.26271, 2.9381, 0.30308, 0.089302, 2.4469, 0.042735, 0.020746, 8.8084, 233.98, 0.081893, 1.5, 10
2152, -136.1514, 0.062241, 3.5749, 0.1, 0.024115, 1.257, 0.063419, 0.01185, 10, 375.01, 0.11352, 5, 10
2153, -136.1646, 0.23828, 1.7557, 0.239, 0.019758, 3.3731, 0.041492, 0.025008, 5.2672, 500, 0.05, 1.5, 10
2154, -136.1778, 0.089398, 4.1575, 0.16213, 0.059028, 1.592, 0.021192, 0.0068768, 10, 500, 0.087342, 3.4297, 10
2155, -136.1889, 0.36926, 1.5163, 0.22397, 0.035258, 2.095, 0.057016, 0.025983, 1.3989, 500, 0.1074, 5, 10
2156, -136.1913, 0.058236, 1.0864, 0.27653, 0.0019743, 0.80309, 0.026003, 0.014471, 10, 500, 0.05, 2.5154, 10
2157, -136.2024, 0.0301, 3.7473, 0.1, 0.11011, 0.12749, 0.042911, 0.015284, 6.4379, 368.96, 0.13049, 5, 10
2158, -136.2425, 0.030043, 3.1405, 0.13913, 0.093471, 1.1779, 0.076883, 0.016677, 8.4783, 500, 0.12157, 4.3087, 10
2159, -136.2493, 0.016244, 0.11106, 0.1, 0.012189, 0.39633, 0.014367, 0.0139, 10, 500, 0.10558, 5, 10
2160, -136.2636, 0.21457, 3.8822, 0.1, 0.038041, 3.8528, 0.053518, 0.014221, 5.5515, 365.61, 0.10164, 5, 10
2161, -136.2892, 0.10876, 3.2226, 0.1, 0.015496, 1.3027, 0.022968, 0.011678, 10, 500, 0.05, 5, 10
2162, -136.2926, 0.064626, 5.9188, 0.1, 0.03853, 1.1372, 0.050386, 0.0099358, 10, 500, 0.10592, 5, 10
2163, -136.3173, 0.055283, 1.2537, 0.16229, 0.13109, 1.222, 0.053064, 0.012296, 6.3309, 273.19, 0.12095, 5, 10
2164, -136.3316, 0.089969, 4.5731, 0.11758, 0.12759, 0.38236, 0.049041, 0.012192, 4.9791, 500, 0.085507, 5, 10
2165, -136.3468, 0.092559, 0.57224, 0.16582, 0.05572, 2.0005, 0.026751, 0.016999, 6.4959, 500, 0.081441, 5, 10
2166, -136.3541, 0.15873, 0.85937, 0.1, 0.070585, 4.8212, 0.038703, 0.014221, 1.5019, 500, 0.05, 4.3793, 10
2167, -136.3686, 0.25314, 3.1544, 0.1, 0.055491, 1.3236, 0.11249, 0.02374, 1.5547, 397.91, 0.12941, 5, 10
2168, -136.4216, 0.047384, 1.839, 0.1, 0.0064449, 0.040837, 0.081119, 0.012692, 10, 296.55, 0.10846, 4.5709, 10
2169, -136.4393, 0.034185, 0.29135, 0.1, 0.10961, 1.3209, 0.06459, 0.013911, 1.4107, 500, 0.085051, 5, 10
2170, -136.4427, 0.19145, 1.4729, 0.1, 0.065594, 4.6901, 0.041362, 0.021209, 7.3277, 438.15, 0.08427, 5, 10
2171, -136.4725, 0.097234, 5.1307, 0.22342, 0.083985, 0.80309, 0.042482, 0.0079712, 10, 500, 0.0719, 4.412, 10
2172, -136.4812, 0.090479, 2.1687, 0.1, 0.031017, 1.498, 0.042482, 0.017763, 6.7586, 500, 0.05, 5, 10
2173, -136.5262, 0.09548, 1.0668, 0.13841, 0.001, 0.41033, 0.058075, 0.014467, 8.539, 465.95, 0.05, 4.6027, 10
2174, -136.5272, 0.056805, 5.3758, 0.26986, 0.10409, 0.40499, 0.065217, 0.012296, 8.2995, 284.03, 0.11239, 5, 10
2175, -136.5275, 0.017864, 1.6981, 0.1, 0.0091387, 0.17157, 0.056849, 0.0070314, 10, 500, 0.10097, 5, 10
2176, -136.5417, 0.059634, 2.7178, 0.16629, 0.0056856, 0.41243, 0.080498, 0.012575, 8.8382, 500, 0.05, 5, 10
2177, -136.5445, 0.30709, 3.5395, 0.25946, 0.0598, 2.5034, 0.036539, 0.021979, 4.319, 500, 0.05, 2.1771, 10
2178, -136.5570, 0.056805, 2.228, 0.11705, 0.10243, 0.525, 0.078789, 0.018077, 5.2879, 500, 0.11914, 5, 10
2179, -136.5592, 0.098498, 3.4579, 0.1, 0.068056, 0.49687, 0.020594, 0.015275, 4.5151, 500, 0.099955, 3.6677, 10
2180, -136.5685, 0.082209, 1.7252, 0.11021, 0.0022041, 0.15655, 0.021061, 0.010842, 10, 500, 0.05, 5, 10
2181, -136.5844, 0.037189, 5.9143, 0.15474, 0.11222, 0.41574, 0.054669, 0.018895, 9.9403, 463.57, 0.14563, 5, 10
2182, -136.5946, 0.23738, 2.2506, 0.31649, 0.018138, 0.51811, 0.021102, 0.025182, 3.5676, 493.05, 0.067238, 1.5, 10
2183, -136.6092, 0.27145, 7.0632, 0.1, 0.071094, 0.48956, 0.077292, 0.027817, 2.9655, 335.95, 0.085117, 5, 10
2184, -136.6115, 0.21948, 4.452, 0.36621, 0.054624, 1.0225, 0.017864, 0.021077, 8.2174, 500, 0.10671, 2.9761, 10
2185, -136.6271, 0.10571, 5.8712, 0.1, 0.012182, 0.36401, 0.040102, 0.020132, 10, 500, 0.05, 1.6286, 10
2186, -136.6567, 0.0463, 0.47331, 0.1, 0.0033806, 0.53004, 0.041551, 0.019726, 10, 358.66, 0.05, 3.7975, 10
2187, -136.6903, 0.27487, 6.7531, 0.1, 0.039838, 0.36081, 0.060053, 0.006143, 2.6049, 500, 0.10117, 5, 10
2188, -136.7140, 0.078685, 2.5232, 0.33327, 0.069268, 3.1884, 0.055754, 0.021416, 5.8472, 500, 0.05, 4.5955, 10
2189, -136.7373, 0.081054, 1.173, 0.1, 0.073107, 1.4748, 0.02886, 0.013426, 10, 500, 0.11291, 5, 10
2190, -136.7638, 0.1844, 2.381, 0.16364, 0.0705, 1.5098, 0.031002, 0.014221, 8.6515, 356.39, 0.05, 1.5642, 10
2191, -136.7753, 0.10877, 2.2434, 0.1, 0.081408, 4.0087, 0.079623, 0.014406, 7.7323, 500, 0.068064, 5, 10
2192, -136.7885, 0.26688, 2.9726, 0.24208, 0.072209, 0.092395, 0.031844, 0.024969, 1.1112, 500, 0.12567, 5, 10
2193, -136.8129, 0.056887, 3.0627, 0.17544, 0.10956, 0.055706, 0.058616, 0.023949, 2.3527, 365.96, 0.20462, 5, 10
2194, -136.8221, 0.13023, 4.1364, 0.1, 0.011168, 0.35397, 0.062512, 0.0076455, 10, 433.46, 0.081509, 4.5925, 10
2195, -136.8366, 0.098294, 5.302, 0.13841, 0.019595, 1.1093, 0.07535, 0.018727, 10, 500, 0.056873, 5, 10
2196, -136.8374, 0.056805, 5.393, 0.24796, 0.07157, 0.28605, 0.070123, 0.017642, 10, 500, 0.11147, 5, 10
2197, -136.8422, 0.17376, 1.8331, 0.31738, 0.074562, 1.424, 0.037712, 0.019881, 4.4676, 500, 0.081893, 5, 10
2198, -136.8521, 0.061446, 5.9898, 0.22981, 0.097133, 0.06652, 0.07855, 0.018427, 8.5944, 190.05, 0.195, 4.3549, 10
2199, -136.8694, 0.20297, 3.5552, 0.3568, 0.048347, 3.6666, 0.039499, 0.023588, 8.6315, 458.02, 0.053779, 5, 10
2200, -136.8755, 0.067705, 4.409, 0.25873, 0.12198, 0.80309, 0.065586, 0.016951, 10, 393.09, 0.083894, 1.5, 10
2201, -136.8954, 0.11436, 0.47699, 0.1812, 0.012904, 0.15715, 0.013882, 0.011887, 10, 500, 0.081893, 3.6907, 10
2202, -136.9075, 0.071192, 2.9581, 0.1, 0.0036413, 0.047608, 0.046551, 0.018872, 10, 500, 0.067441, 1.5, 10
2203, -136.9248, 0.27306, 2.7989, 0.31898, 0.099038, 3.2561, 0.042735, 0.027369, 3.3996, 414.3, 0.053433, 2.7565, 10
2204, -136.9614, 0.1017, 3.44, 0.13841, 0.083536, 1.0063, 0.077736, 0.011278, 7.2146, 500, 0.12912, 5, 10
2205, -136.9803, 0.065953, 2.8842, 0.25537, 0.037808, 1.1148, 0.025926, 0.012296, 10, 500, 0.054719, 5, 10
2206, -136.9906, 0.13765, 1.7817, 0.32573, 0.040952, 0.54595, 0.033353, 0.014221, 5.0042, 500, 0.099326, 2.2795, 10
2207, -136.9932, 0.11764, 4.8076, 0.1, 0.012373, 0.22391, 0.049496, 0.019311, 7.9603, 500, 0.05, 1.5, 10
2208, -137.0595, 0.11553, 4.0408, 0.1, 0.010173, 0.080833, 0.078691, 0.010193, 7.7409, 322.72, 0.10422, 5, 10
2209, -137.0779, 0.049417, 3.446, 0.15833, 0.011142, 0.50292, 0.052361, 0.011887, 10, 500, 0.05, 1.5, 10
2210, -137.0918, 0.12658, 4.0777, 0.12785, 0.0067236, 0.33112, 0.055055, 0.010239, 10, 500, 0.05, 3.1566, 10
2211, -137.0918, 0.11206, 1.8775, 0.21532, 0.0012055, 0.19739, 0.022281, 0.010197, 10, 500, 0.05, 5, 10
2212, -137.1035, 0.13766, 1.5024, 0.24987, 0.062199, 2.4469, 0.015124, 0.022642, 6.5532, 463.44, 0.07701, 5, 10
2213, -137.1166, 0.054146, 5.3878, 0.1, 0.068804, 1.4657, 0.070271, 0.022475, 10, 351.08, 0.11239, 5, 10
2214, -137.1400, 0.082994, 0.48851, 0.1, 0.049918, 0.73927, 0.022698, 0.02173, 5.8609, 418.01, 0.11238, 5, 10
2215, -137.1704, 0.10138, 5.6242, 0.25309, 0.06153, 0.19637, 0.034908, 0.015911, 10, 500, 0.13822, 5, 10
2216, -137.1723, 0.079626, 5.1168, 0.17742, 0.050377, 0.31197, 0.02165, 0.01659, 10, 500, 0.05, 1.5, 10
2217, -137.2043, 0.043217, 0.9859, 0.1, 0.0053943, 0.02124, 0.031776, 0.012926, 4.4492, 500, 0.077998, 4.3198, 10
2218, -137.2052, 0.054899, 0.85663, 0.1763, 0.042567, 1.9495, 0.036926, 0.014221, 4.851, 495, 0.05, 4.0264, 10
2219, -137.2360, 0.24558, 2.4829, 0.1, 0.094697, 2.7382, 0.021823, 0.013014, 3.7908, 500, 0.05, 2.8125, 10
2220, -137.2439, 0.081256, 3.8549, 0.22271, 0.038265, 0.41031, 0.042482, 0.023918, 10, 339.5, 0.05, 1.5, 10
2221, -137.2555, 0.16804, 2.255, 0.33448, 0.051045, 2.4469, 0.075437, 0.022078, 2.1513, 500, 0.05, 5, 10
2222, -137.2601, 0.020435, 3.2273, 0.1, 0.09145, 0.096848, 0.037395, 0.010466, 7.2886, 500, 0.081831, 1.5, 10
2223, -137.3162, 0.087207, 4.0833, 0.1, 0.0022556, 0.18675, 0.030393, 0.015623, 10, 499.36, 0.098992, 5, 10
2224, -137.3205, 0.068367, 4.0544, 0.17528, 0.011286, 0.03423, 0.040995, 0.0083961, 9.7742, 500, 0.06534, 1.7759, 10
2225, -137.3369, 0.067548, 1.1496, 0.1, 0.08085, 1.3107, 0.020986, 0.015565, 10, 500, 0.12605, 5, 10
2226, -137.3628, 0.22034, 2.7514, 0.1564, 0.088874, 0.45661, 0.083109, 0.019891, 4.4676, 231.7, 0.14787, 5, 10
2227, -137.3679, 0.044836, 1.0812, 0.25823, 0.0034765, 1.3104, 0.075041, 0.017323, 10, 500, 0.05, 1.5, 10
2228, -137.3811, 0.050786, 2.0626, 0.142, 0.0097421, 0.44829, 0.040995, 0.013875, 10, 493.23, 0.087935, 1.6256, 10
2229, -137.4062, 0.10665, 3.0585, 0.13841, 0.10051, 1.5748, 0.023067, 0.0090389, 5.9833, 500, 0.065279, 5, 10
2230, -137.4098, 0.087788, 3.1405, 0.1, 0.13043, 1.3306, 0.01444, 0.019718, 8.3388, 500, 0.11773, 5, 10
2231, -137.4332, 0.27805, 5.6757, 0.1, 0.050442, 1.0123, 0.035646, 0.025704, 3.237, 500, 0.080768, 5, 10
2232, -137.4441, 0.063353, 2.3891, 0.14754, 0.0041366, 0.096242, 0.020928, 0.014817, 10, 500, 0.081509, 1.5, 10
2233, -137.4448, 0.0048969, 0.62972, 0.1, 0.059732, 1.5734, 0.051141, 0.015083, 10, 500, 0.095593, 5, 10
2234, -137.4825, 0.073314, 0.88828, 0.22864, 0.035265, 0.49084, 0.011335, 0.017379, 10, 429, 0.11239, 5, 10
2235, -137.4869, 0.052397, 1.3139, 0.25858, 0.019248, 0.94549, 0.080924, 0.010413, 7.2181, 500, 0.07949, 3.3253, 10
2236, -137.4915, 4.0178, 3.7217, 0.1, 0.15853, 10.32, 0.022319, 0.014048, 10, 333.52, 0.072234, 4.2282, 10
2237, -137.5014, 0.11352, 4.0866, 0.23241, 0.052545, 2.4469, 0.085094, 0.027908, 5.9729, 500, 0.063159, 3.6748, 10
2238, -137.5055, 0.101, 3.1463, 0.21317, 0.038972, 0.83557, 0.042482, 0.0147, 10, 500, 0.080298, 1.6072, 10
2239, -137.5096, 0.49048, 8.0356, 0.16292, 0.086419, 3.3733, 0.093801, 0.017213, 4.6688, 212.12, 0.088749, 5, 10
2240, -137.5185, 0.079141, 4.5949, 0.26211, 0.052001, 0.156, 0.072666, 0.010515, 4.0362, 500, 0.18268, 5, 10
2241, -137.5722, 0.083715, 6.1428, 0.22899, 0.062583, 0.44613, 0.036824, 0.014101, 7.0858, 500, 0.16256, 5, 10
2242, -137.5744, 0.10076, 3.4032, 0.18278, 0.068804, 0.53, 0.045997, 0.0097563, 10, 500, 0.10889, 5, 10
2243, -137.5750, 0.10607, 1.7784, 0.1, 0.073735, 0.53459, 0.080577, 0.017001, 2.607, 500, 0.070219, 1.7878, 10
2244, -137.5934, 0.057382, 3.1405, 0.13841, 0.062226, 0.82251, 0.055854, 0.012296, 10, 500, 0.067465, 5, 10
2245, -137.5953, 0.039535, 1.515, 0.12418, 0.0055034, 0.1595, 0.08075, 0.01259, 4.4775, 500, 0.12172, 3.7591, 10
2246, -137.6130, 0.13662, 2.4692, 0.1, 0.078111, 1.8871, 0.0568, 0.019032, 3.3959, 500, 0.13438, 5, 10
2247, -137.6180, 0.13766, 1.1452, 0.29252, 0.052545, 4.7439, 0.040415, 0.02403, 3.9356, 500, 0.05, 4.0553, 10
2248, -137.6235, 0.08819, 5.9106, 0.1231, 0.068804, 0.72474, 0.066854, 0.022099, 7.6487, 500, 0.10339, 2.5126, 10
2249, -137.6814, 0.080578, 1.7344, 0.19074, 0.012207, 1.2029, 0.056392, 0.024542, 8.5355, 500, 0.05, 1.5494, 10
2250, -137.6861, 0.034017, 1.4006, 0.16776, 0.10604, 0.54835, 0.034616, 0.023522, 8.1202, 500, 0.11427, 5, 10
2251, -137.6882, 0.075288, 2.9504, 0.1, 0.037325, 1.6047, 0.047884, 0.010184, 10, 500, 0.05, 4.8743, 10
2252, -137.7379, 0.1012, 3.791, 0.26066, 0.0047542, 0.43827, 0.042482, 0.0078218, 10, 500, 0.094233, 5, 10
2253, -137.7587, 0.15421, 0.16114, 0.17406, 0.027589, 1.495, 0.010738, 0.017038, 8.0397, 500, 0.081893, 4.044, 10
2254, -137.7830, 0.49225, 5.4805, 0.1, 0.0098453, 0.84071, 0.1128, 0.014345, 3.6324, 500, 0.054264, 1.5, 10
